IdPersona,Edad,FAntiguedad,Sexo_Mujer,FechaBaja,Irregular,Churn,FechaCorte,AntiguedadAños,FechaInicioUltimoAbono,TipoUltimoAbono,Irregularidad_ActivoIrregular,Irregularidad_ActivoRegular,Irregularidad_BajaFinalIrregular,Irregularidad_BajaFinalRegular,DiasDesdeUltimoAbono,MesesDesdeUltimoAbono
116464,43.0,2025-04-15,False,,,0,2025-09-01,0.38,2025-04-15,AA00,False,True,False,False,139,4.6
116465,72.0,2025-04-16,False,,,0,2025-09-01,0.38,2025-04-16,AR00,False,True,False,False,138,4.6
116471,40.0,2025-04-16,True,,,0,2025-09-01,0.38,2025-05-01,AA00,True,False,False,False,123,4.1
116481,34.0,2025-05-06,False,,,0,2025-09-01,0.32,2025-05-06,AA00,False,True,False,False,118,3.9
116482,19.0,2025-04-24,False,,,0,2025-09-01,0.36,2025-04-24,JO00,False,True,False,False,130,4.3
116489,50.0,2025-04-26,False,,,0,2025-09-01,0.35,2025-04-26,FA00,False,True,False,False,128,4.3
116490,10.0,2025-04-26,False,,,0,2025-09-01,0.35,2025-04-26,FA00,False,True,False,False,128,4.3
116491,10.0,2025-04-23,True,,,0,2025-09-01,0.36,2025-04-23,FA00,False,True,False,False,131,4.4
116492,53.0,2025-03-31,True,,,0,2025-09-01,0.42,2025-03-31,AA00,False,True,False,False,154,5.1
116493,18.0,2025-04-10,True,,,0,2025-09-01,0.39,2025-06-01,JO00,True,False,False,False,92,3.1
116494,16.0,2025-04-01,False,,,0,2025-09-01,0.42,2025-04-01,AM00,False,True,False,False,153,5.1
116505,29.0,2025-04-26,False,,,0,2025-09-01,0.35,2025-04-26,AA00,False,True,False,False,128,4.3
116506,25.0,2025-05-12,True,,,0,2025-09-01,0.31,2025-05-12,JO00,False,True,False,False,112,3.7
116516,65.0,2025-04-29,False,,,0,2025-09-01,0.34,2025-04-29,AG00,False,True,False,False,125,4.2
116517,65.0,2025-04-29,False,,,0,2025-09-01,0.34,2025-04-29,AG00,False,True,False,False,125,4.2
116522,46.0,2025-04-29,True,,,0,2025-09-01,0.34,2025-04-29,AA00,False,True,False,False,125,4.2
116523,17.0,2025-04-29,True,,,0,2025-09-01,0.34,2025-04-29,AM00,False,True,False,False,125,4.2
116526,22.0,2025-04-30,False,,,0,2025-09-01,0.34,2025-04-30,JO00,False,True,False,False,124,4.1
116527,21.0,2025-04-30,False,,,0,2025-09-01,0.34,2025-04-30,JO00,False,True,False,False,124,4.1
116528,47.0,2025-04-30,True,,,0,2025-09-01,0.34,2025-04-30,AA00,False,True,False,False,124,4.1
116531,59.0,2025-05-12,False,,,0,2025-09-01,0.31,2025-05-12,AA00,False,True,False,False,112,3.7
116536,39.0,2025-05-01,False,,,0,2025-09-01,0.34,2025-05-01,AA00,False,True,False,False,123,4.1
116537,29.0,2025-05-01,False,,,0,2025-09-01,0.34,2025-05-01,AA00,False,True,False,False,123,4.1
116540,2.0,2025-05-02,False,,,0,2025-09-01,0.33,2025-05-02,FA00,False,True,False,False,122,4.1
116541,53.0,2025-05-02,True,,,0,2025-09-01,0.33,2025-05-02,AA00,False,True,False,False,122,4.1
116542,59.0,2025-05-03,False,,,0,2025-09-01,0.33,2025-05-03,AF00,False,True,False,False,121,4.0
116543,29.0,2025-05-03,False,,,0,2025-09-01,0.33,2025-05-03,AF00,False,True,False,False,121,4.0
116544,46.0,2025-05-03,True,,,0,2025-09-01,0.33,2025-05-03,FA00,False,True,False,False,121,4.0
116545,46.0,2025-05-03,False,,,0,2025-09-01,0.33,2025-05-03,FA00,False,True,False,False,121,4.0
116546,12.0,2025-05-03,True,,,0,2025-09-01,0.33,2025-05-03,FA00,False,True,False,False,121,4.0
116548,45.0,2025-05-04,True,,,0,2025-09-01,0.33,2025-05-04,AF00,False,True,False,False,120,4.0
116549,17.0,2025-05-04,True,,,0,2025-09-01,0.33,2025-05-04,AM00,False,True,False,False,120,4.0
116551,38.0,2025-05-04,True,,,0,2025-09-01,0.33,2025-05-04,AA00,False,True,False,False,120,4.0
116558,12.0,2025-05-05,True,,,0,2025-09-01,0.33,2025-06-01,FA00,True,False,False,False,92,3.1
116560,18.0,2025-05-05,False,,,0,2025-09-01,0.33,2025-05-05,FA00,False,True,False,False,119,4.0
116562,29.0,2025-05-05,False,,,0,2025-09-01,0.33,2025-05-05,AA00,False,True,False,False,119,4.0
116565,38.0,2025-05-05,False,,,0,2025-09-01,0.33,2025-05-05,FA00,False,True,False,False,119,4.0
116570,21.0,2025-05-05,False,,,0,2025-09-01,0.33,2025-05-05,JO00,False,True,False,False,119,4.0
116571,8.0,2025-05-02,False,,,0,2025-09-01,0.33,2025-05-02,FA00,False,True,False,False,122,4.1
116575,16.0,2025-05-07,True,,,0,2025-09-01,0.32,2025-05-07,AM00,False,True,False,False,117,3.9
116576,32.0,2025-05-08,False,,,0,2025-09-01,0.32,2025-05-08,MA00,False,True,False,False,116,3.9
116577,53.0,2025-05-08,True,,,0,2025-09-01,0.32,2025-05-08,MA00,False,True,False,False,116,3.9
116578,20.0,2025-05-12,True,,,0,2025-09-01,0.31,2025-05-12,JO00,False,True,False,False,112,3.7
116581,54.0,2025-05-09,False,,,0,2025-09-01,0.32,2025-05-09,AA00,False,True,False,False,115,3.8
116582,43.0,2025-05-09,True,,,0,2025-09-01,0.32,2025-05-09,AA00,False,True,False,False,115,3.8
116586,32.0,2025-05-12,True,,,0,2025-09-01,0.31,2025-05-12,AA00,False,True,False,False,112,3.7
116587,37.0,2025-05-10,False,,,0,2025-09-01,0.31,2025-05-10,AF00,False,True,False,False,114,3.8
116591,60.0,2025-05-12,True,,,0,2025-09-01,0.31,2025-08-01,AT00,True,False,False,False,31,1.0
116592,17.0,2025-05-12,False,,,0,2025-09-01,0.31,2025-05-12,AM00,False,True,False,False,112,3.7
116599,46.0,2025-05-12,False,,,0,2025-09-01,0.31,2025-05-12,AA00,False,True,False,False,112,3.7
116601,51.0,2025-05-12,True,,,0,2025-09-01,0.31,2025-06-03,FA00,True,False,False,False,90,3.0
116605,71.0,2025-05-12,False,,,0,2025-09-01,0.31,2025-05-12,AG00,False,True,False,False,112,3.7
116606,34.0,2025-05-12,True,,,0,2025-09-01,0.31,2025-05-12,AA00,False,True,False,False,112,3.7
116607,40.0,2025-05-12,True,,,0,2025-09-01,0.31,2025-05-12,AA00,False,True,False,False,112,3.7
116608,35.0,2025-05-12,True,,,0,2025-09-01,0.31,2025-05-12,AA00,False,True,False,False,112,3.7
116610,68.0,2025-05-12,False,,,0,2025-09-01,0.31,2025-05-12,AR00,False,True,False,False,112,3.7
116611,44.0,2025-05-12,True,,,0,2025-09-01,0.31,2025-05-12,AA00,False,True,False,False,112,3.7
116617,41.0,2025-05-13,False,,,0,2025-09-01,0.3,2025-06-01,FA00,True,False,False,False,92,3.1
116618,40.0,2025-05-13,True,,,0,2025-09-01,0.3,2025-06-01,FA00,True,False,False,False,92,3.1
116619,15.0,2025-05-13,False,,,0,2025-09-01,0.3,2025-05-13,AM00,False,True,False,False,111,3.7
116620,18.0,2025-05-13,True,,,0,2025-09-01,0.3,2025-05-13,JO00,False,True,False,False,111,3.7
116625,26.0,2025-05-14,True,,,0,2025-09-01,0.3,2025-05-14,AA00,False,True,False,False,110,3.7
116627,21.0,2025-05-14,True,,,0,2025-09-01,0.3,2025-05-14,JO00,False,True,False,False,110,3.7
116628,52.0,2025-05-14,True,,,0,2025-09-01,0.3,2025-05-14,AA00,False,True,False,False,110,3.7
116634,24.0,2025-05-15,True,,,0,2025-09-01,0.3,2025-05-15,JO00,False,True,False,False,109,3.6
116635,35.0,2025-05-15,True,,,0,2025-09-01,0.3,2025-05-15,MA00,False,True,False,False,109,3.6
116636,35.0,2025-05-15,False,,,0,2025-09-01,0.3,2025-05-15,AA00,False,True,False,False,109,3.6
116637,25.0,2025-05-15,True,,,0,2025-09-01,0.3,2025-05-15,JO00,False,True,False,False,109,3.6
116639,27.0,2025-05-15,False,,,0,2025-09-01,0.3,2025-05-15,AA00,False,True,False,False,109,3.6
116640,30.0,2025-05-15,True,,,0,2025-09-01,0.3,2025-05-15,AA00,False,True,False,False,109,3.6
116642,41.0,2025-05-16,False,,,0,2025-09-01,0.3,2025-05-16,AA00,False,True,False,False,108,3.6
116645,45.0,2025-05-16,True,,,0,2025-09-01,0.3,2025-06-01,AC00,True,False,False,False,92,3.1
116649,24.0,2025-05-16,False,,,0,2025-09-01,0.3,2025-05-16,JO00,False,True,False,False,108,3.6
116650,18.0,2025-05-16,False,,,0,2025-09-01,0.3,2025-05-16,JO00,False,True,False,False,108,3.6
116653,40.0,2025-05-17,False,,,0,2025-09-01,0.29,2025-05-17,AC00,False,True,False,False,107,3.6
116654,26.0,2025-05-17,True,,,0,2025-09-01,0.29,2025-09-01,AA00,True,False,False,False,0,0.0
116658,64.0,2025-05-12,True,,,0,2025-09-01,0.31,2025-07-01,QM01,True,False,False,False,62,2.1
116659,47.0,2025-05-17,False,,,0,2025-09-01,0.29,2025-05-17,AA00,False,True,False,False,107,3.6
116660,16.0,2025-05-17,False,,,0,2025-09-01,0.29,2025-05-17,AM00,False,True,False,False,107,3.6
116661,51.0,2025-05-18,False,,,0,2025-09-01,0.29,2025-05-18,AF00,False,True,False,False,106,3.5
116662,26.0,2025-05-18,True,,,0,2025-09-01,0.29,2025-05-18,AA00,False,True,False,False,106,3.5
116666,28.0,2025-06-04,False,,,0,2025-09-01,0.24,2025-06-04,AA00,False,True,False,False,89,3.0
116670,12.0,2025-05-19,True,,,0,2025-09-01,0.29,2025-05-19,FA00,False,True,False,False,105,3.5
116671,8.0,2025-05-19,True,,,0,2025-09-01,0.29,2025-05-19,FA00,False,True,False,False,105,3.5
116672,32.0,2025-05-19,False,,,0,2025-09-01,0.29,2025-05-19,AC00,False,True,False,False,105,3.5
116673,32.0,2025-05-20,False,,,0,2025-09-01,0.28,2025-05-20,AA00,False,True,False,False,104,3.5
116675,60.0,2025-05-20,False,,,0,2025-09-01,0.28,2025-05-20,AA00,False,True,False,False,104,3.5
116677,12.0,2025-06-01,False,,,0,2025-09-01,0.25,2025-06-01,FA00,False,True,False,False,92,3.1
116678,55.0,2025-06-01,True,,,0,2025-09-01,0.25,2025-06-01,FA00,False,True,False,False,92,3.1
116682,28.0,2025-05-21,True,,,0,2025-09-01,0.28,2025-07-14,AA00,True,False,False,False,49,1.6
116685,49.0,2025-05-26,True,,,0,2025-09-01,0.27,2025-05-26,FA00,False,True,False,False,98,3.3
116686,5.0,2025-05-24,False,,,0,2025-09-01,0.27,2025-05-24,FA00,False,True,False,False,100,3.3
116701,27.0,2025-05-26,False,,,0,2025-09-01,0.27,2025-05-26,AA00,False,True,False,False,98,3.3
116702,26.0,2025-05-26,True,,,0,2025-09-01,0.27,2025-09-01,AA00,True,False,False,False,0,0.0
116712,51.0,2025-05-26,True,,,0,2025-09-01,0.27,2025-05-26,FA00,False,True,False,False,98,3.3
116713,45.0,2025-05-26,True,,,0,2025-09-01,0.27,2025-05-26,AA00,False,True,False,False,98,3.3
116718,35.0,2025-05-26,False,,,0,2025-09-01,0.27,2025-05-26,AA00,False,True,False,False,98,3.3
116719,66.0,2025-05-26,False,,,0,2025-09-01,0.27,2025-05-26,AG00,False,True,False,False,98,3.3
116721,19.0,2025-05-30,False,,,0,2025-09-01,0.26,2025-05-30,JO00,False,True,False,False,94,3.1
116723,67.0,2025-05-27,False,,,0,2025-09-01,0.27,2025-05-27,AG00,False,True,False,False,97,3.2
116728,64.0,2025-05-27,True,,,0,2025-09-01,0.27,2025-05-27,AG00,False,True,False,False,97,3.2
116737,19.0,2025-05-28,False,,,0,2025-09-01,0.26,2025-05-28,JO00,False,True,False,False,96,3.2
116738,17.0,2025-05-28,False,,,0,2025-09-01,0.26,2025-05-28,AM03,False,True,False,False,96,3.2
116739,60.0,2025-05-29,True,,,0,2025-09-01,0.26,2025-05-29,AA00,False,True,False,False,95,3.2
116741,82.0,2025-06-09,False,,,0,2025-09-01,0.23,2025-06-09,AG00,False,True,False,False,84,2.8
116742,40.0,2025-06-25,True,,,0,2025-09-01,0.19,2025-06-25,FA00,False,True,False,False,68,2.3
116743,7.0,2025-06-25,False,,,0,2025-09-01,0.19,2025-06-25,FA00,False,True,False,False,68,2.3
116745,36.0,2025-05-29,True,,,0,2025-09-01,0.26,2025-05-29,AA00,False,True,False,False,95,3.2
116746,17.0,2025-05-30,False,,,0,2025-09-01,0.26,2025-05-30,AM00,False,True,False,False,94,3.1
116747,20.0,2025-06-02,False,,,0,2025-09-01,0.25,2025-06-02,JO00,False,True,False,False,91,3.0
116750,20.0,2025-05-30,False,,,0,2025-09-01,0.26,2025-05-30,JO00,False,True,False,False,94,3.1
116751,38.0,2025-05-30,False,,,0,2025-09-01,0.26,2025-05-30,AA00,False,True,False,False,94,3.1
116761,32.0,2025-06-01,False,,,0,2025-09-01,0.25,2025-06-01,AA00,False,True,False,False,92,3.1
116764,63.0,2025-06-02,True,,,0,2025-09-01,0.25,2025-06-02,CR01,False,True,False,False,91,3.0
116767,23.0,2025-06-16,True,,,0,2025-09-01,0.21,2025-06-16,JO00,False,True,False,False,77,2.6
116770,20.0,2025-06-02,False,,,0,2025-09-01,0.25,2025-06-02,JO00,False,True,False,False,91,3.0
116772,13.0,2025-06-02,False,,,0,2025-09-01,0.25,2025-06-02,FM01,False,True,False,False,91,3.0
116773,32.0,2025-06-02,True,,,0,2025-09-01,0.25,2025-06-02,AA00,False,True,False,False,91,3.0
116774,28.0,2025-06-03,True,,,0,2025-09-01,0.25,2025-06-03,AA00,False,True,False,False,90,3.0
116776,38.0,2025-06-03,True,,,0,2025-09-01,0.25,2025-06-03,AA00,False,True,False,False,90,3.0
116779,47.0,2025-07-07,True,,,0,2025-09-01,0.15,2025-07-07,AT01,False,True,False,False,56,1.9
116780,50.0,2025-06-03,False,,,0,2025-09-01,0.25,2025-06-03,FA00,False,True,False,False,90,3.0
116783,39.0,2025-06-04,False,,,0,2025-09-01,0.24,2025-06-04,AA00,False,True,False,False,89,3.0
116788,20.0,2025-06-04,False,,,0,2025-09-01,0.24,2025-06-04,JO00,False,True,False,False,89,3.0
116789,46.0,2025-06-04,True,,,0,2025-09-01,0.24,2025-06-04,AA00,False,True,False,False,89,3.0
116791,17.0,2025-06-04,True,,,0,2025-09-01,0.24,2025-06-04,AM00,False,True,False,False,89,3.0
116793,15.0,2025-06-03,True,,,0,2025-09-01,0.25,2025-06-03,FA00,False,True,False,False,90,3.0
116794,13.0,2025-06-03,False,,,0,2025-09-01,0.25,2025-06-03,FA00,False,True,False,False,90,3.0
116795,36.0,2025-06-05,True,,,0,2025-09-01,0.24,2025-06-05,AA00,False,True,False,False,88,2.9
116796,9.0,2025-08-11,True,,,0,2025-09-01,0.06,2025-08-11,FM01,False,True,False,False,21,0.7
116797,7.0,2025-08-11,True,,,0,2025-09-01,0.06,2025-08-11,FM01,False,True,False,False,21,0.7
116799,53.0,2025-06-16,False,,,0,2025-09-01,0.21,2025-06-16,AA00,False,True,False,False,77,2.6
116800,16.0,2025-06-06,False,,,0,2025-09-01,0.24,2025-06-16,AM00,True,False,False,False,77,2.6
116802,43.0,2025-06-06,False,,,0,2025-09-01,0.24,2025-09-01,QM01,True,False,False,False,0,0.0
116803,34.0,2025-06-06,True,,,0,2025-09-01,0.24,2025-06-06,AA06,False,True,False,False,87,2.9
116805,58.0,2025-06-16,True,,,0,2025-09-01,0.21,2025-06-16,AA00,False,True,False,False,77,2.6
116807,15.0,2025-06-09,True,,,0,2025-09-01,0.23,2025-06-09,FA00,False,True,False,False,84,2.8
116808,28.0,2025-06-09,False,,,0,2025-09-01,0.23,2025-06-09,AA00,False,True,False,False,84,2.8
116809,49.0,2025-06-09,True,,,0,2025-09-01,0.23,2025-07-01,AR00,True,False,False,False,62,2.1
116812,25.0,2025-06-10,True,,,0,2025-09-01,0.23,2025-06-10,JO00,False,True,False,False,83,2.8
116813,45.0,2025-06-10,True,,,0,2025-09-01,0.23,2025-06-10,AA00,False,True,False,False,83,2.8
116815,11.0,2025-08-01,False,,,0,2025-09-01,0.08,2025-08-01,AM00,False,True,False,False,31,1.0
116816,38.0,2025-06-16,True,,,0,2025-09-01,0.21,2025-06-16,AA00,False,True,False,False,77,2.6
116817,35.0,2025-06-16,False,,,0,2025-09-01,0.21,2025-06-16,AA00,False,True,False,False,77,2.6
116818,15.0,2025-06-12,False,,,0,2025-09-01,0.22,2025-06-12,AM00,False,True,False,False,81,2.7
116819,25.0,2025-06-16,False,,,0,2025-09-01,0.21,2025-06-16,JO00,False,True,False,False,77,2.6
116820,43.0,2025-06-16,True,,,0,2025-09-01,0.21,2025-09-01,MA00,True,False,False,False,0,0.0
116823,63.0,2025-06-16,True,,,0,2025-09-01,0.21,2025-06-16,AA00,False,True,False,False,77,2.6
116829,53.0,2025-06-15,True,,,0,2025-09-01,0.21,2025-06-15,AA00,False,True,False,False,78,2.6
116830,34.0,2025-06-15,False,,,0,2025-09-01,0.21,2025-06-15,AA00,False,True,False,False,78,2.6
116831,14.0,2025-06-15,True,,,0,2025-09-01,0.21,2025-06-15,AM00,False,True,False,False,78,2.6
116833,73.0,2025-06-16,False,,,0,2025-09-01,0.21,2025-08-01,QM01,True,False,False,False,31,1.0
116834,58.0,2025-06-16,False,,,0,2025-09-01,0.21,2025-06-16,AA00,False,True,False,False,77,2.6
116835,62.0,2025-06-16,False,,,0,2025-09-01,0.21,2025-06-16,AA00,False,True,False,False,77,2.6
116837,25.0,2025-06-16,True,,,0,2025-09-01,0.21,2025-09-01,JO00,True,False,False,False,0,0.0
116839,44.0,2025-06-16,False,,,0,2025-09-01,0.21,2025-06-16,AA00,False,True,False,False,77,2.6
116841,28.0,2025-06-16,True,,,0,2025-09-01,0.21,2025-06-16,AA00,False,True,False,False,77,2.6
116843,23.0,2025-06-16,False,,,0,2025-09-01,0.21,2025-06-16,JO00,False,True,False,False,77,2.6
116846,30.0,2025-06-16,True,,,0,2025-09-01,0.21,2025-06-16,AA00,False,True,False,False,77,2.6
116848,40.0,2025-06-16,False,,,0,2025-09-01,0.21,2025-09-01,AC00,True,False,False,False,0,0.0
116849,51.0,2025-06-16,True,,,0,2025-09-01,0.21,2025-06-16,AA00,False,True,False,False,77,2.6
116850,27.0,2025-06-16,True,,,0,2025-09-01,0.21,2025-06-16,AA00,False,True,False,False,77,2.6
116851,61.0,2025-06-17,True,,,0,2025-09-01,0.21,2025-06-17,AA00,False,True,False,False,76,2.5
116852,35.0,2025-06-17,True,,,0,2025-09-01,0.21,2025-06-17,AA00,False,True,False,False,76,2.5
116853,42.0,2025-06-17,False,,,0,2025-09-01,0.21,2025-06-17,AA00,False,True,False,False,76,2.5
116854,35.0,2025-06-17,True,,,0,2025-09-01,0.21,2025-06-17,AA00,False,True,False,False,76,2.5
116856,34.0,2025-06-17,True,,,0,2025-09-01,0.21,2025-06-17,AA00,False,True,False,False,76,2.5
116857,45.0,2025-06-17,True,,,0,2025-09-01,0.21,2025-06-17,AA00,False,True,False,False,76,2.5
116861,8.0,2025-06-17,False,,,0,2025-09-01,0.21,2025-06-17,AM00,False,True,False,False,76,2.5
116863,28.0,2025-06-17,False,,,0,2025-09-01,0.21,2025-06-17,AA00,False,True,False,False,76,2.5
116868,54.0,2025-06-18,True,,,0,2025-09-01,0.21,2025-09-01,AC00,True,False,False,False,0,0.0
116870,38.0,2025-06-18,False,,,0,2025-09-01,0.21,2025-06-18,AA00,False,True,False,False,75,2.5
116871,40.0,2025-06-18,True,,,0,2025-09-01,0.21,2025-06-18,AA00,False,True,False,False,75,2.5
116872,16.0,2025-06-18,False,,,0,2025-09-01,0.21,2025-06-18,AM00,False,True,False,False,75,2.5
116873,46.0,2025-06-18,False,,,0,2025-09-01,0.21,2025-06-18,AA00,False,True,False,False,75,2.5
116874,16.0,2025-06-18,False,,,0,2025-09-01,0.21,2025-06-18,AM00,False,True,False,False,75,2.5
116875,26.0,2025-06-18,False,,,0,2025-09-01,0.21,2025-06-18,AA00,False,True,False,False,75,2.5
116876,33.0,2025-06-18,False,,,0,2025-09-01,0.21,2025-06-18,AA00,False,True,False,False,75,2.5
116878,28.0,2025-06-18,False,,,0,2025-09-01,0.21,2025-06-18,AA00,False,True,False,False,75,2.5
116879,58.0,2025-06-19,False,,,0,2025-09-01,0.2,2025-06-19,AA00,False,True,False,False,74,2.5
116880,24.0,2025-06-19,True,,,0,2025-09-01,0.2,2025-06-19,JO00,False,True,False,False,74,2.5
116884,14.0,2025-06-19,False,,,0,2025-09-01,0.2,2025-06-19,AM00,False,True,False,False,74,2.5
116885,15.0,2025-06-19,False,,,0,2025-09-01,0.2,2025-06-19,AM00,False,True,False,False,74,2.5
116887,36.0,2025-06-20,False,,,0,2025-09-01,0.2,2025-06-20,AA00,False,True,False,False,73,2.4
116889,45.0,2025-06-20,True,,,0,2025-09-01,0.2,2025-06-20,AR00,False,True,False,False,73,2.4
116890,20.0,2025-06-20,False,,,0,2025-09-01,0.2,2025-06-20,JO00,False,True,False,False,73,2.4
116891,45.0,2025-06-20,False,,,0,2025-09-01,0.2,2025-06-20,AA00,False,True,False,False,73,2.4
116896,47.0,2025-06-20,True,,,0,2025-09-01,0.2,2025-09-01,AF00,True,False,False,False,0,0.0
116897,48.0,2025-06-20,False,,,0,2025-09-01,0.2,2025-09-01,AF00,True,False,False,False,0,0.0
116899,67.0,2025-06-20,False,,,0,2025-09-01,0.2,2025-06-20,AR00,False,True,False,False,73,2.4
116901,34.0,2025-06-20,False,,,0,2025-09-01,0.2,2025-06-20,AA00,False,True,False,False,73,2.4
116902,15.0,2025-06-20,False,,,0,2025-09-01,0.2,2025-06-20,AM00,False,True,False,False,73,2.4
116912,65.0,2025-06-21,False,,,0,2025-09-01,0.2,2025-09-01,AG00,True,False,False,False,0,0.0
116915,25.0,2025-06-21,True,,,0,2025-09-01,0.2,2025-06-21,AR00,False,True,False,False,72,2.4
116917,41.0,2025-06-22,True,,,0,2025-09-01,0.19,2025-09-01,MA00,True,False,False,False,0,0.0
116918,38.0,2025-06-22,False,,,0,2025-09-01,0.19,2025-06-22,AA00,False,True,False,False,71,2.4
116920,27.0,2025-06-23,False,,,0,2025-09-01,0.19,2025-09-01,MA00,True,False,False,False,0,0.0
116922,81.0,2025-06-23,False,,,0,2025-09-01,0.19,2025-06-23,AG00,False,True,False,False,70,2.3
116923,29.0,2025-06-23,True,,,0,2025-09-01,0.19,2025-06-23,AA00,False,True,False,False,70,2.3
116927,35.0,2025-06-29,False,,,0,2025-09-01,0.18,2025-06-29,AA00,False,True,False,False,64,2.1
116928,16.0,2025-06-24,True,,,0,2025-09-01,0.19,2025-06-24,AM00,False,True,False,False,69,2.3
116933,52.0,2025-06-25,False,,,0,2025-09-01,0.19,2025-06-25,AA00,False,True,False,False,68,2.3
116934,32.0,2025-06-25,True,,,0,2025-09-01,0.19,2025-06-25,AA00,False,True,False,False,68,2.3
116938,68.0,2025-06-25,True,,,0,2025-09-01,0.19,2025-06-25,AG00,False,True,False,False,68,2.3
116945,15.0,2025-06-26,False,,,0,2025-09-01,0.18,2025-06-26,AM00,False,True,False,False,67,2.2
116950,21.0,2025-06-27,True,,,0,2025-09-01,0.18,2025-06-27,JO00,False,True,False,False,66,2.2
116951,66.0,2025-06-27,True,,,0,2025-09-01,0.18,2025-06-27,AG00,False,True,False,False,66,2.2
116952,24.0,2025-06-27,False,,,0,2025-09-01,0.18,2025-06-27,JO00,False,True,False,False,66,2.2
116953,19.0,2025-06-27,False,,,0,2025-09-01,0.18,2025-06-27,JO00,False,True,False,False,66,2.2
116955,45.0,2025-06-28,False,,,0,2025-09-01,0.18,2025-06-28,AA00,False,True,False,False,65,2.2
116956,49.0,2025-06-28,False,,,0,2025-09-01,0.18,2025-06-28,FA00,False,True,False,False,65,2.2
116958,36.0,2025-06-28,False,,,0,2025-09-01,0.18,2025-09-01,AF00,True,False,False,False,0,0.0
116959,47.0,2025-06-28,False,,,0,2025-09-01,0.18,2025-06-28,FA00,False,True,False,False,65,2.2
116960,41.0,2025-06-28,True,,,0,2025-09-01,0.18,2025-06-28,FA00,False,True,False,False,65,2.2
116961,12.0,2025-06-28,False,,,0,2025-09-01,0.18,2025-06-28,FA00,False,True,False,False,65,2.2
116962,15.0,2025-06-28,False,,,0,2025-09-01,0.18,2025-06-28,FA00,False,True,False,False,65,2.2
116965,34.0,2025-06-28,False,,,0,2025-09-01,0.18,2025-06-28,AA00,False,True,False,False,65,2.2
116966,25.0,2025-06-29,False,,,0,2025-09-01,0.18,2025-09-01,JO00,True,False,False,False,0,0.0
116970,17.0,2025-06-30,False,,,0,2025-09-01,0.17,2025-06-30,JO00,False,True,False,False,63,2.1
116971,70.0,2025-06-30,False,,,0,2025-09-01,0.17,2025-06-30,AG00,False,True,False,False,63,2.1
116972,49.0,2025-06-30,False,,,0,2025-09-01,0.17,2025-06-30,AA00,False,True,False,False,63,2.1
116973,27.0,2025-06-30,False,,,0,2025-09-01,0.17,2025-06-30,AA00,False,True,False,False,63,2.1
116974,60.0,2025-06-30,False,,,0,2025-09-01,0.17,2025-06-30,AA00,False,True,False,False,63,2.1
116976,15.0,2025-06-30,False,,,0,2025-09-01,0.17,2025-06-30,AM00,False,True,False,False,63,2.1
116977,23.0,2025-06-30,False,,,0,2025-09-01,0.17,2025-06-30,JO00,False,True,False,False,63,2.1
116978,23.0,2025-06-30,True,,,0,2025-09-01,0.17,2025-06-30,JO00,False,True,False,False,63,2.1
116980,42.0,2025-06-30,False,,,0,2025-09-01,0.17,2025-06-30,AA00,False,True,False,False,63,2.1
116984,68.0,2025-07-01,False,,,0,2025-09-01,0.17,2025-07-01,AG00,False,True,False,False,62,2.1
116985,48.0,2025-07-01,True,,,0,2025-09-01,0.17,2025-07-01,AA00,False,True,False,False,62,2.1
116986,16.0,2025-07-01,False,,,0,2025-09-01,0.17,2025-07-01,AM00,False,True,False,False,62,2.1
116988,16.0,2025-07-01,False,,,0,2025-09-01,0.17,2025-07-01,AM00,False,True,False,False,62,2.1
116992,16.0,2025-06-28,False,,,0,2025-09-01,0.18,2025-07-01,FA00,True,False,False,False,62,2.1
116993,12.0,2025-06-28,True,,,0,2025-09-01,0.18,2025-06-28,FA00,False,True,False,False,65,2.2
116994,77.0,2025-07-01,False,,,0,2025-09-01,0.17,2025-07-01,AR00,False,True,False,False,62,2.1
116995,71.0,2025-07-01,True,,,0,2025-09-01,0.17,2025-07-01,AR00,False,True,False,False,62,2.1
116999,6.0,2025-06-25,True,,,0,2025-09-01,0.19,2025-06-25,FA00,False,True,False,False,68,2.3
117000,14.0,2025-05-26,True,,,0,2025-09-01,0.27,2025-05-26,FA00,False,True,False,False,98,3.3
117001,7.0,2025-05-26,False,,,0,2025-09-01,0.27,2025-05-26,FA00,False,True,False,False,98,3.3
117002,4.0,2025-06-23,False,,,0,2025-09-01,0.19,2025-06-23,AP03,False,True,False,False,70,2.3
117003,51.0,2025-07-01,True,,,0,2025-09-01,0.17,2025-07-01,AA00,False,True,False,False,62,2.1
117006,33.0,2025-07-02,False,,,0,2025-09-01,0.17,2025-07-02,AA00,False,True,False,False,61,2.0
117007,75.0,2025-07-02,True,,,0,2025-09-01,0.17,2025-07-02,AG00,False,True,False,False,61,2.0
117009,31.0,2025-07-02,True,,,0,2025-09-01,0.17,2025-07-02,AA00,False,True,False,False,61,2.0
117011,47.0,2025-07-02,False,,,0,2025-09-01,0.17,2025-09-01,FA00,True,False,False,False,0,0.0
117012,4.0,2025-07-02,False,,,0,2025-09-01,0.17,2025-09-01,FA00,True,False,False,False,0,0.0
117014,25.0,2025-07-02,True,,,0,2025-09-01,0.17,2025-07-02,AR00,False,True,False,False,61,2.0
